0,"Group of the European People's Party (Christian Democrats)","EPP"
1,"Identity and Democracy Group","ID"
2,"Group of the Progressive Alliance of Socialists and Democrats in the European Parliament","S&D"
3,"European Conservatives and Reformists Group","ECR"
4,"Group of the Greens/European Free Alliance","GREENS/EFA"
5,"Renew Europe Group","RENEW"
6,"The Left group in the European Parliament - GUE/NGL","The Left"
7,"Non-attached Members","NI"
